,Book_Name,Publishing_Year,Author,gross_sales,publisher_revenue,Publisher_,units_sold,Master_Genre,Master_Sub_Genre,Trope_1,Trope_2,Trope_3,Trope_4,Trope_5,Trope_6,Trope_7,Trope_8
25,ARE YOU THERE GOD  IT S ME  MARGARET,1970.0,JUDY BLUME,1111.77,0.0,AMAZON DIGITAL SERVICES   INC ,1123,FICTION,CHILDRENS,YOUNGADULT,CLASSICS,MIDDLEGRADE,COMINGOFAGE,REALISTICFICTION,CONTEMPORARY,BANNEDBOOKS,JUVENILE
26,THE FOUNDATION TRILOGY,1953.0,ISAAC ASIMOV,1060.82,636.492,HARPERCOLLINS PUBLISHERS,36504,FICTION,SCIENCEFICTION,FANTASY,CLASSICS,SCIENCEFICTIONFANTASY,SPACEOPERA,LITERATURE,NOVELS,SPECULATIVEFICTION,SPACE
27,LITTLE HOUSE IN THE BIG WOODS,1932.0,LAURA INGALLS WILDER  GARTH WILLIAMS,697.95,418.77,AMAZON DIGITAL SERVICES   INC ,705,FICTION,CHILDRENS,YOUNGADULT,CLASSICS,HISTORICALFICTION,HISTORICAL,MIDDLEGRADE,JUVENILE,FAMILY,AUDIOBOOK
28,DEATH OF A SALESMAN,1949.0,ARTHUR MILLER,5433.18,3259.908,PENGUIN GROUP  USA  LLC,498,FICTION,CLASSICS,CLASSICS,PLAYS,DRAMA,SCHOOL,THEATRE,LITERATURE,READFORSCHOOL,HIGHSCHOOL
29,A FINE BALANCE,1996.0,ROHINTON MISTRY,1136.2,681.72,SIMON AND SCHUSTER DIGITAL SALES INC,380,FICTION,LITERARYFICTION,NOVELS,HISTORICALFICTION,INDIA,INDIANLITERATURE,CANADA,ASIA,HISTORICAL,LITERATURE
30,THE CHOSEN,1967.0,CHAIM POTOK,218.9,131.34,AMAZON DIGITAL SERVICES   INC ,4320,FICTION,HISTORICALFICTION,YOUNGADULT,CLASSICS,JEWISH,RELIGION,SCHOOL,LITERATURE,JUDAISM,NOVELS
31,THE MARTIAN CHRONICLES,1950.0,RAY BRADBURY,1880.55,0.0,AMAZON DIGITAL SERVICES   INC ,945,FICTION,SCIENCEFICTION,FANTASY,CLASSICS,SHORTSTORIES,SCIENCEFICTIONFANTASY,AMERICAN,SPACE,LITERATURE,AUDIOBOOK
32,LAMB  THE GOSPEL ACCORDING TO BIFF  CHRIST S CHILDHOOD PAL,2002.0,CHRISTOPHER MOORE,4792.5,2875.5,RANDOM HOUSE LLC,450,FICTION,HISTORICALFICTION,FANTASY,HUMOR,RELIGION,COMEDY,HISTORICAL,ADULT,NOVELS,AUDIOBOOK
33,THE AWAKENING,1899.0,KATE CHOPIN,371.25,0.0,AMAZON DIGITAL SERVICES   INC ,375,FICTION,HISTORICALFICTION,NOVELS,CLASSICS,FEMINISM,SCHOOL,LITERATURE,READFORSCHOOL,HIGHSCHOOL,19THCENTURY
34,THE AWAKENING,2009.0,KELLEY ARMSTRONG,761.1,456.66,SIMON AND SCHUSTER DIGITAL SALES INC,36072,FICTION,HISTORICALFICTION,NOVELS,CLASSICS,FEMINISM,SCHOOL,LITERATURE,READFORSCHOOL,HIGHSCHOOL,19THCENTURY
35,CALVIN AND HOBBES,1987.0,BILL WATTERSON  G B  TRUDEAU,1886.22,1131.732,PENGUIN GROUP  USA  LLC,378,FICTION,CHILDRENS,CLASSICS,COMICS,HUMOR,GRAPHICNOVELS,COMEDY,GRAPHICNOVELSCOMICS,COMICBOOK,COMICSTRIPS
36,THE CIDER HOUSE RULES,1985.0,JOHN IRVING,1134.3,0.0,AMAZON DIGITAL SERVICES   INC ,570,FICTION,LITERARYFICTION,CONTEMPORARY,CLASSICS,HISTORICALFICTION,LITERATURE,NOVELS,AMERICAN,HISTORICAL,ADULTFICTION
37,INFERNO,1320.0,DANTE ALIGHIERI  ANTHONY M  ESOLEN,354.22,212.532,HACHETTE BOOK GROUP,4806,FICTION,FANTASY,FANTASY,CLASSICS,POETRY,LITERATURE,RELIGION,SCHOOL,PHILOSOPHY,ITALIANLITERATURE
38,THE HOUSE AT POOH CORNER,1928.0,A A  MILNE  ERNEST H  SHEPARD,214.92,0.0,AMAZON DIGITAL SERVICES   INC ,108,FICTION,CHILDRENS,FANTASY,CLASSICS,ANIMALS,MIDDLEGRADE,PICTUREBOOKS,YOUNGADULT,SHORTSTORIES,AUDIOBOOK
39,THE POWER OF ONE,1989.0,BRYCE COURTENAY,846.94,508.164,RANDOM HOUSE LLC,106,FICTION,HISTORICALFICTION,YOUNGADULT,AFRICA,CLASSICS,SOUTHAFRICA,COMINGOFAGE,HISTORICAL,NOVELS,LITERATURE
40,SHANTARAM,2003.0,GREGORY DAVID ROBERTS,476.19,0.0,AMAZON DIGITAL SERVICES   INC ,481,FICTION,HISTORICALFICTION,CONTEMPORARY,INDIA,TRAVEL,ADVENTURE,NOVELS,ASIA,CRIME,UNFINISHED
41,COSMOS,1980.0,CARL SAGAN,1131.62,678.972,PENGUIN GROUP  USA  LLC,35640,NONFICTION,SCIENCE,CLASSICS,ASTRONOMY,PHYSICS,HISTORY,SPACE,PHILOSOPHY,POPULARSCIENCE,AUDIOBOOK
42,OLD YELLER,1956.0,FRED GIPSON,1502.02,901.212,MACMILLAN,4280,FICTION,CHILDRENS,YOUNGADULT,CLASSICS,ANIMALS,HISTORICALFICTION,DOGS,MIDDLEGRADE,SCHOOL,REALISTICFICTION
43,THE ONCE AND FUTURE KING,1958.0,T H  WHITE,746.7,448.02,MACMILLAN,2889,FICTION,HISTORICALFICTION,FANTASY,CLASSICS,ARTHURIAN,MYTHOLOGY,YOUNGADULT,SCIENCEFICTIONFANTASY,LITERATURE,HISTORICAL
44,THE COMPLETE POEMS OF EMILY DICKINSON,1890.0,EMILY DICKINSON  THOMAS H  JOHNSON,543.91,0.0,AMAZON DIGITAL SERVICES   INC ,4280,FICTION,CLASSICS,CLASSICS,POETRY,LITERATURE,AMERICAN,19THCENTURY,CLASSICLITERATURE,WOMENS,FEMINISM
45,FROM THE MIXED UP FILES OF MRS  BASIL E  FRANKWEILER,1967.0,E L  KONIGSBURG,1085.37,651.222,AMAZON DIGITAL SERVICES   INC ,363,FICTION,CHILDRENS,YOUNGADULT,MIDDLEGRADE,MYSTERY,CLASSICS,REALISTICFICTION,ADVENTURE,JUVENILE,SCHOOL
46,LITTLE HOUSE ON THE PRAIRIE,1935.0,LAURA INGALLS WILDER  GARTH WILLIAMS,6897.34,4138.404,HARPERCOLLINS PUBLISHERS,3466,FICTION,CHILDRENS,YOUNGADULT,CLASSICS,HISTORICALFICTION,HISTORICAL,MIDDLEGRADE,JUVENILE,FAMILY,AUDIOBOOK
47,THE WAR OF THE WORLDS,1897.0,H G  WELLS  ARTHUR C  CLARKE,15968.0,0.0,AMAZON DIGITAL SERVICES   INC ,3200,FICTION,HORROR,FANTASY,CLASSICS,SCIENCEFICTION,SCIENCEFICTIONFANTASY,LITERATURE,NOVELS,ALIENS,AUDIOBOOK
48,THE SOUND AND THE FURY,1929.0,WILLIAM FAULKNER,2445.1,1467.06,HACHETTE BOOK GROUP,490,FICTION,LITERARYFICTION,NOVELS,CLASSICS,LITERATURE,AMERICAN,20THCENTURY,SOUTHERNGOTHIC,SCHOOL,SOUTHERN
49,ANTHEM,1938.0,AYN RAND,1112.77,0.0,AMAZON DIGITAL SERVICES   INC ,6021,FICTION,SCIENCEFICTION,NOVELS,CLASSICS,DYSTOPIA,PHILOSOPHY,SCHOOL,LITERATURE,POLITICS,READFORSCHOOL
50,THE HEART IS A LONELY HUNTER,1940.0,CARSON MCCULLERS,454.86,0.0,AMAZON DIGITAL SERVICES   INC ,2889,FICTION,LITERARYFICTION,NOVELS,CLASSICS,LITERATURE,AMERICAN,SOUTHERN,HISTORICALFICTION,SOUTHERNGOTHIC,COMINGOFAGE
51,THE BLUEST EYE,1970.0,TONI MORRISON,1219.92,0.0,AMAZON DIGITAL SERVICES   INC ,408,FICTION,LITERARYFICTION,NOVELS,CLASSICS,HISTORICALFICTION,AFRICANAMERICAN,RACE,LITERATURE,BANNEDBOOKS,SCHOOL
52,THE REMAINS OF THE DAY,1989.0,KAZUO ISHIGURO,1874.87,1124.922,RANDOM HOUSE LLC,313,FICTION,LITERARYFICTION,CONTEMPORARY,HISTORICALFICTION,CLASSICS,HISTORICAL,LITERATURE,NOVELS,BRITISHLITERATURE,AUDIOBOOK
53,HOWL S MOVING CASTLE,1986.0,DIANA WYNNE JONES,950.82,0.0,AMAZON DIGITAL SERVICES   INC ,318,FICTION,ROMANCE,FANTASY,YOUNGADULT,MIDDLEGRADE,MAGIC,CHILDRENS,CLASSICS,ADVENTURE,AUDIOBOOK
54,WHITE FANG,1906.0,JACK LONDON,1703.17,1021.902,RANDOM HOUSE LLC,5481,FICTION,CHILDRENS,YOUNGADULT,CLASSICS,ADVENTURE,ANIMALS,HISTORICALFICTION,LITERATURE,NOVELS,AMERICAN
55,MIDDLEMARCH,1871.0,GEORGE ELIOT  MICHEL FABER,186.12,0.0,AMAZON DIGITAL SERVICES   INC ,5076,FICTION,ROMANCE,NOVELS,CLASSICS,HISTORICALFICTION,LITERATURE,19THCENTURY,VICTORIAN,BRITISHLITERATURE,AUDIOBOOK
56,DIFFERENT SEASONS,1982.0,STEPHEN KING,5000.45,3000.27,SIMON AND SCHUSTER DIGITAL SALES INC,455,FICTION,MYSTERY,FANTASY,HORROR,SHORTSTORIES,THRILLER,CLASSICS,DRAMA,SUSPENSE,ANTHOLOGIES
57,A WIZARD OF EARTHSEA,1968.0,URSULA K  LE GUIN,4707.0,0.0,AMAZON DIGITAL SERVICES   INC ,1569,FICTION,SCIENCEFICTION,FANTASY,YOUNGADULT,CLASSICS,SCIENCEFICTIONFANTASY,MAGIC,HIGHFANTASY,ADVENTURE,AUDIOBOOK
58,TRAINSPOTTING,1993.0,IRVINE WELSH  ERIC LINDOR FALL,1100.32,660.192,RANDOM HOUSE LLC,368,FICTION,CLASSICS,CONTEMPORARY,SCOTLAND,NOVELS,LITERATURE,CRIME,BRITISHLITERATURE,THRILLER,20THCENTURY
59,THE SELFISH GENE,1976.0,RICHARD DAWKINS,897.75,538.65,AMAZON DIGITAL SERVICES   INC ,6075,NONFICTION,SCIENCE,HISTORY,BIOLOGY,EVOLUTION,PHILOSOPHY,PSYCHOLOGY,POPULARSCIENCE,GENETICS,AUDIOBOOK
60,THE RISE AND FALL OF THE THIRD REICH  A HISTORY OF NAZI GERMANY,1960.0,WILLIAM L  SHIRER,334.88,200.928,HARPERCOLLINS PUBLISHERS,4440,NONFICTION,HISTORY,HISTORICAL,WORLDWARII,WAR,POLITICS,GERMANY,HOLOCAUST,MILITARYHISTORY,AUDIOBOOK
61,AMELIA BEDELIA,1963.0,PEGGY PARISH  FRITZ SIEBEL,878.9,527.34,PENGUIN GROUP  USA  LLC,4320,FICTION,CHILDRENS,YOUNGADULT,PICTUREBOOKS,HUMOR,CLASSICS,KIDS,JUVENILE,REALISTICFICTION,COMEDY
62,INFIDEL,2006.0,AYAAN HIRSI ALI,107.91,0.0,AMAZON DIGITAL SERVICES   INC ,109,NONFICTION,BIOGRAPHY,MEMOIR,RELIGION,AFRICA,POLITICS,ISLAM,AUTOBIOGRAPHY,BIOGRAPHYMEMOIR,FEMINISM
63,THE STINKY CHEESE MAN AND OTHER FAIRLY STUPID TALES,1992.0,JON SCIESZKA  LANE SMITH,334.88,200.928,AMAZON DIGITAL SERVICES   INC ,4480,FICTION,CHILDRENS,FANTASY,PICTUREBOOKS,HUMOR,FAIRYTALES,SHORTSTORIES,KIDS,CLASSICS,RETELLINGS
64,GOD IS NOT GREAT  HOW RELIGION POISONS EVERYTHING,2007.0,CHRISTOPHER HITCHENS,694.84,416.904,AMAZON DIGITAL SERVICES   INC ,30456,NONFICTION,SCIENCE,HISTORY,RELIGION,PHILOSOPHY,ATHEISM,POLITICS,THEOLOGY,SOCIOLOGY,AUDIOBOOK
65,THE WITCH OF BLACKBIRD POND,1958.0,ELIZABETH GEORGE SPEARE,1230.46,738.276,PENGUIN GROUP  USA  LLC,4158,FICTION,ROMANCE,YOUNGADULT,HISTORICALFICTION,CLASSICS,HISTORICAL,CHILDRENS,MIDDLEGRADE,WITCHES,SCHOOL
66,THE LEFT HAND OF DARKNESS,1969.0,URSULA K  LE GUIN  LECH JÄ CZMYK,822.83,493.698,RANDOM HOUSE LLC,107,FICTION,SCIENCEFICTION,FANTASY,CLASSICS,SCIENCEFICTIONFANTASY,FEMINISM,SPECULATIVEFICTION,NOVELS,LGBT,QUEER
67,THE KILLER ANGELS,1974.0,MICHAEL SHAARA,105.93,63.558,AMAZON DIGITAL SERVICES   INC ,107,FICTION,HISTORICALFICTION,CLASSICS,CIVILWAR,WAR,HISTORICAL,MILITARYFICTION,AMERICANHISTORY,AMERICANCIVILWAR,SCHOOL
68,WILD SWANS  THREE DAUGHTERS OF CHINA,1991.0,JUNG CHANG,434.91,260.946,HARPERCOLLINS CHRISTIAN PUBLISHING,4280,NONFICTION,BIOGRAPHY,HISTORICAL,HISTORY,CHINA,MEMOIR,ASIA,BIOGRAPHYMEMOIR,AUTOBIOGRAPHY,ASIANLITERATURE
69,WE NEED TO TALK ABOUT KEVIN,2003.0,LIONEL SHRIVER,5902.92,3541.752,HARPERCOLLINS PUBLISHERS,6156,FICTION,HORROR,ADULT,CONTEMPORARY,THRILLER,CRIME,DRAMA,PSYCHOLOGY,LITERARYFICTION,BOOKCLUB
70,ALEXANDER AND THE TERRIBLE  HORRIBLE  NO GOOD  VERY BAD DAY,1972.0,JUDITH VIORST  RAY CRUZ,2421.9,0.0,AMAZON DIGITAL SERVICES   INC ,810,FICTION,CHILDRENS,CLASSICS,PICTUREBOOKS,REALISTICFICTION,HUMOR,KIDS,FAMILY,EMOTION,JUVENILE
71,GUESS HOW MUCH I LOVE YOU,1988.0,SAM MCBRATNEY  ANITA JERAM,738.53,0.0,AMAZON DIGITAL SERVICES   INC ,247,FICTION,CHILDRENS,CLASSICS,PICTUREBOOKS,ANIMALS,FAMILY,LOVE,KIDS,STORYTIME,RABBITS
72,THE SILMARILLION,1977.0,J R R  TOLKIEN  CHRISTOPHER TOLKIEN  TED NASMITH,6447.08,3868.248,RANDOM HOUSE LLC,1292,FICTION,FANTASY,FANTASY,CLASSICS,HIGHFANTASY,SCIENCEFICTIONFANTASY,EPICFANTASY,MYTHOLOGY,LITERATURE,ADVENTURE
73,MIDNIGHT IN THE GARDEN OF GOOD AND EVIL,1994.0,JOHN BERENDT,26182.0,15709.2,HACHETTE BOOK GROUP,3800,NONFICTION,MEMOIR,CLASSICS,TRUECRIME,MYSTERY,CRIME,HISTORY,SOUTHERN,TRAVEL,AUDIOBOOK
74,WORLD WITHOUT END,2007.0,KEN FOLLETT,905.85,543.51,RANDOM HOUSE LLC,915,FICTION,ROMANCE,FANTASY,HISTORICALFICTION,HISTORICAL,MEDIEVAL,BRITISHLITERATURE,NOVELS,ADULT,AUDIOBOOK
75,MIDNIGHT S CHILDREN,1981.0,SALMAN RUSHDIE,1474.23,884.538,AMAZON DIGITAL SERVICES   INC ,4239,FICTION,LITERARYFICTION,FANTASY,MAGICALREALISM,CLASSICS,INDIA,HISTORICALFICTION,LITERATURE,NOVELS,INDIANLITERATURE
76,ON WRITING  A MEMOIR OF THE CRAFT,1999.0,STEPHEN KING,1943.5,0.0,AMAZON DIGITAL SERVICES   INC ,650,NONFICTION,BIOGRAPHY,MEMOIR,WRITING,REFERENCE,AUTOBIOGRAPHY,BIOGRAPHYMEMOIR,BOOKSABOUTBOOKS,SELFHELP,AUDIOBOOK
77,EVERYTHING IS ILLUMINATED,2002.0,JONATHAN SAFRAN FOER,1629.54,977.724,AMAZON DIGITAL SERVICES   INC ,1646,FICTION,LITERARYFICTION,CONTEMPORARY,HISTORICALFICTION,NOVELS,LITERATURE,MAGICALREALISM,HOLOCAUST,JEWISH,HISTORICAL
78,HELTER SKELTER  THE TRUE STORY OF THE MANSON MURDERS,1974.0,VINCENT BUGLIOSI  CURT GENTRY,176.22,0.0,AMAZON DIGITAL SERVICES   INC ,4806,NONFICTION,BIOGRAPHY,CRIME,TRUECRIME,HISTORY,HORROR,MYSTERY,CULTS,PSYCHOLOGY,AUDIOBOOK
79,SNOW FALLING ON CEDARS,1994.0,DAVID GUTERSON,1393.34,0.0,AMAZON DIGITAL SERVICES   INC ,466,FICTION,ROMANCE,NOVELS,HISTORICALFICTION,MYSTERY,HISTORICAL,LITERATURE,LITERARYFICTION,CLASSICS,ADULTFICTION
80,THE ENGLISH PATIENT,1992.0,MICHAEL ONDAATJE,663.67,0.0,AMAZON DIGITAL SERVICES   INC ,51840,FICTION,ROMANCE,NOVELS,HISTORICALFICTION,CLASSICS,WAR,HISTORICAL,CANADA,LITERATURE,LITERARYFICTION
81,THE HOUSE ON MANGO STREET,1984.0,SANDRA CISNEROS,115.83,0.0,AMAZON DIGITAL SERVICES   INC ,34128,FICTION,CLASSICS,YOUNGADULT,SHORTSTORIES,SCHOOL,CONTEMPORARY,COMINGOFAGE,READFORSCHOOL,POETRY,REALISTICFICTION
82,THE SCARLET PIMPERNEL,1905.0,EMMUSKA ORCZY,648.09,388.854,HACHETTE BOOK GROUP,4617,FICTION,ROMANCE,CLASSICS,HISTORICALFICTION,ADVENTURE,HISTORICAL,MYSTERY,FRANCE,LITERATURE,CLASSICLITERATURE
83,HOUSE OF LEAVES,2000.0,MARK Z  DANIELEWSKI,439.53,0.0,AMAZON DIGITAL SERVICES   INC ,3969,FICTION,MYSTERY,FANTASY,HORROR,THRILLER,CONTEMPORARY,NOVELS,ADULT,LITERATURE,PARANORMAL
84,BLUE LIKE JAZZ  NONRELIGIOUS THOUGHTS ON CHRISTIAN SPIRITUALITY,2003.0,DONALD MILLER,162.36,0.0,AMAZON DIGITAL SERVICES   INC ,4428,NONFICTION,BIOGRAPHY,MEMOIR,CHRISTIAN,RELIGION,CHRISTIANITY,FAITH,SPIRITUALITY,THEOLOGY,CHRISTIANLIVING
85,THE CELESTINE PROPHECY,1993.0,JAMES REDFIELD,594.51,356.706,PENGUIN GROUP  USA  LLC,4023,FICTION,SELFHELP,FANTASY,SPIRITUALITY,PHILOSOPHY,NEWAGE,RELIGION,INSPIRATIONAL,ADVENTURE,NOVELS
86,A ROOM WITH A VIEW,1908.0,E M  FORSTER,891.02,0.0,AMAZON DIGITAL SERVICES   INC ,298,FICTION,ROMANCE,NOVELS,CLASSICS,HISTORICALFICTION,ITALY,LITERATURE,BRITISHLITERATURE,20THCENTURY,AUDIOBOOK
87,INVISIBLE MONSTERS,1999.0,CHUCK PALAHNIUK,771.42,462.852,SIMON AND SCHUSTER DIGITAL SALES INC,258,FICTION,MYSTERY,ADULT,CONTEMPORARY,THRILLER,NOVELS,HUMOR,HORROR,DARK,ADULTFICTION
88,EXODUS,1958.0,LEON URIS,1470.72,882.432,RANDOM HOUSE LLC,47304,FICTION,HISTORICALFICTION,NOVELS,CLASSICS,HISTORICAL,ISRAEL,JEWISH,WAR,HOLOCAUST,LITERATURE
89,FAR FROM THE MADDING CROWD,1874.0,THOMAS HARDY  ROSEMARIE MORGAN  SHANNON RUSSELL,1997.73,1198.638,HARPERCOLLINS PUBLISHERS,3969,FICTION,ROMANCE,NOVELS,CLASSICS,HISTORICALFICTION,19THCENTURY,LITERATURE,VICTORIAN,BRITISHLITERATURE,CLASSICLITERATURE
90,THE HORSE AND HIS BOY,1954.0,C S  LEWIS,21564.0,12938.4,PENGUIN GROUP  USA  LLC,3600,FICTION,CHILDRENS,FANTASY,CLASSICS,YOUNGADULT,CHRISTIAN,ADVENTURE,MIDDLEGRADE,CHRISTIANFICTION,AUDIOBOOK
91,JITTERBUG PERFUME,1984.0,TOM ROBBINS,325.91,0.0,AMAZON DIGITAL SERVICES   INC ,4240,FICTION,LITERARYFICTION,FANTASY,HUMOR,MAGICALREALISM,LITERATURE,NOVELS,CONTEMPORARY,CLASSICS,AMERICAN
